"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"06/07/2017","18:25","Early Dawn","Newbury","4","3/1","3.00","4.28","1.50","-64.95","1000.00","23264.49","2.80","4.33","4.50","4.50","1.91","Turf"
"07/07/2017","14:20","Rebel Assault","Sandown","8","11/2","5.50","7.05","6.80","-3.55","1000.00","14084.40","0.00","4.50","6.00","7.00","2.03","Turf"
"07/07/2017","18:40","Our Little Pony","Beverley","2","11/2","5.50","7.40","4.90","-33.78","1000.00","13413.51","2.75","8.00","8.00","6.00","2.16","Turf"
"08/07/2017","14:40","Abingdon","Haydock","2","6/4","1.50","2.67","1.40","-47.57","900.00","33607.87","0.00","2.75","2.75","2.75","1.32","Turf"
"08/07/2017","15:00","Paco's Angel","Sandown","5","3/1","3.00","4.32","3.00","-30.56","1000.00","23048.15","2.25","3.50","3.25","3.50","1.61","Turf"
"11/07/2017","15:10","Dawn Of Hope","Pontefract","2","6/4","1.50","2.83","1.25","-55.83","700.00","24634.98","4.50","2.25","2.25","2.20","1.27","Turf"
"14/07/2017","14:25","Clemmie","Newmarket","1","11/8","1.38","2.54","1.01","-60.24","3.50","37.80","0.00","3.00","3.00","2.62","1.23","Turf"
"14/07/2017","15:15","Eartha Kitt","York","3","7/1","7.00","8.60","7.00","-18.60","1000.00","11527.91","0.00","11.00","11.00","9.00","3.13","Turf"
"14/07/2017","15:35","Roly Poly","Newmarket","1","6/4","1.50","2.62","1.01","-61.45","2.74","4.58","2.25","3.25","3.25","3.25","1.61","Turf"
"15/07/2017","13:45","Sizzling","Newmarket","2","6/4","1.50","2.69","2.12","-21.19","1000.00","37074.72","4.00","2.37","2.37","2.62","1.32","Turf"
"15/07/2017","15:00","Salateen","Chester","5","12/1","12.00","17.50","2.12","-87.89","1000.00","5614.29","0.95","9.00","9.50","10.00","3.59","Turf"
"15/07/2017","18:05","Villa Tora","Hamilton","4","6/1","6.00","8.48","4.90","-42.22","1000.00","11692.45","10.45","5.00","5.00","5.00","2.48","Turf"
"20/07/2017","14:00","Jive Lady","Hamilton","1","2/1","2.00","3.11","1.01","-67.52","3.30","6.11","1.80","2.25","2.25","2.62","1.71","Turf"
"21/07/2017","14:40","Elation","Newbury","5","100/30","3.33","4.70","4.80","2.13","1000.00","21176.60","0.00","4.00","4.00","5.50","2.04","Turf"
"21/07/2017","15:50","Madeline","Newbury","1","13/8","1.63","2.86","1.01","-64.69","9.00","214.69","4.30","2.75","2.50","2.50","1.35","Turf"
"22/07/2017","14:40","More Mischief","Newmarket","3","11/2","5.50","6.71","2.52","-62.44","1000.00","14803.13","0.00","8.00","8.50","9.50","2.66","Turf"
"24/07/2017","18:15","Sweet Vixen","Windsor","3","9/2","4.50","6.45","1.30","-79.84","1000.00","15403.88","0.50","4.00","4.00","4.00","1.91","Turf"
"25/07/2017","18:30","Amazing Alice","Chelmsford City","2","5/4","1.25","2.39","2.12","-11.30","1000.00","41741.00","0.00","3.00","2.75","2.37","1.30","A/W"
"26/07/2017","14:10","Aquadabra","Bath","4","2/1","2.00","3.25","2.34","-28.00","1000.00","30669.23","0.00","5.00","5.00","3.75","1.71","Turf"
"27/07/2017","15:05","Cape Bunting","Sandown","7","5/2","2.50","4.14","2.98","-28.02","1000.00","24054.59","0.00","3.75","3.75","4.50","1.77","Turf"
"28/07/2017","13:40","Indicia","Ascot","4","3/1","3.00","5.13","3.45","-32.75","320.00","6137.82","1.25","3.25","3.25","3.50","1.73","Turf"
"28/07/2017","13:50","Akvavera","Thirsk","2","6/4","1.50","2.66","1.33","-50.00","1000.00","37493.98","3.25","3.50","3.50","3.25","1.37","Turf"
"28/07/2017","14:20","Juliet Capulet","Thirsk","1","4/5","0.80","1.84","1.01","-45.11","4.00","117.39","1.20","2.75","2.50","2.37","1.17","Turf"
"28/07/2017","15:20","Mittens","Ascot","5","3/1","3.00","4.60","1.80","-60.87","1000.00","21639.13","0.00","4.50","4.33","4.33","1.85","Turf"
"28/07/2017","19:30","Playful Sound","York","3","7/2","3.50","5.30","4.60","-13.21","1000.00","18767.92","4.65","6.00","6.50","7.50","2.14","Turf"
"29/07/2017","13:50","Spring Cosmos","Ascot","4","6/1","6.00","8.40","5.10","-39.29","1000.00","11804.76","0.00","6.00","6.00","6.50","3.87","Turf"
"29/07/2017","14:15","Anna Nerium","Newmarket","1","6/1","6.00","10.00","1.01","-89.90","90.00","800.00","1.75","3.50","3.50","5.50","1.92","Turf"
"29/07/2017","15:15","Elbereth","York","6","8/1","8.00","10.50","4.20","-60.00","1000.00","9423.81","4.95","17.00","15.00","13.00","2.85","Turf"
"29/07/2017","15:35","Highland Reel","Ascot","4","9/2","4.50","5.90","4.10","-30.51","1000.00","16849.15","0.00","5.50","5.50","6.50","2.04","Turf"
"29/07/2017","15:45","Shearling","Chester","2","7/2","3.50","5.10","1.14","-77.65","1000.00","19507.84","10.75","4.00","4.00","3.00","1.52","Turf"
"30/07/2017","14:00","Kalagia","Pontefract","2","5/2","2.50","4.13","3.90","-5.57","1000.00","24113.08","0.00","3.00","3.00","3.00","0.00","Turf"
"03/08/2017","14:25","Endless Time","Goodwood","1","5/2","2.50","3.74","1.01","-72.99","10.00","167.38","18.05","4.33","3.75","4.00","1.69","Turf"
"03/08/2017","15:35","Winter","Goodwood","1","10/11","0.90","1.98","1.01","-48.99","3.00","51.52","0.00","2.37","2.37","2.50","1.30","Turf"
"04/08/2017","16:40","Al Jazi","Goodwood","1","9/4","2.25","3.80","1.01","-73.42","6.00","57.89","5.15","4.00","4.00","3.50","1.66","Turf"
"05/08/2017","14:05","Isabel De Urbina","Newmarket","4","11/4","2.75","3.92","3.50","-10.71","1000.00","25410.20","1.00","5.00","5.00","5.00","1.75","Turf"
"05/08/2017","15:15","Ruysch","Newmarket","6","10/1","10.00","13.26","12.00","-9.50","1000.00","7441.48","2.75","9.00","9.50","9.50","3.25","Turf"
"05/08/2017","17:10","Island Of Life","Thirsk","3","9/4","2.25","3.53","2.00","-43.34","1000.00","28228.61","2.35","2.62","2.20","2.20","1.43","Turf"
"07/08/2017","14:15","Lady Anjorica","Ripon","6","11/4","2.75","4.12","2.78","-32.52","1000.00","24171.84","12.30","4.50","4.50","4.50","1.59","Turf"
"09/08/2017","19:05","Tell Me","Kempton","9","10/1","10.00","12.00","11.50","-4.17","660.00","5400.00","9.50","21.00","21.00","23.00","3.70","A/W"
"09/08/2017","19:35","Ouja","Kempton","1","9/4","2.25","3.48","1.01","-70.98","24.00","589.66","4.00","2.87","2.87","2.87","0.00","A/W"
"11/08/2017","17:30","Daybreak","Newmarket","2","2/1","2.00","3.10","1.07","-65.48","1000.00","32158.06","4.00","3.00","3.25","4.00","1.38","Turf"
"11/08/2017","18:45","Exhort","Haydock","1","4/9","0.44","1.47","1.01","-31.29","6.20","321.77","0.30","1.72","1.66","1.57","1.13","Turf"
"12/08/2017","14:00","Peace Trail","Newmarket","1","6/4","1.50","2.55","1.01","-60.39","3.10","21.57","0.00","3.50","3.50","3.00","1.30","Turf"
"12/08/2017","15:35","Sea Of Grace","Haydock","1","8/11","0.73","1.82","1.01","-44.51","2.00","9.89","3.25","1.83","1.80","1.72","1.12","Turf"
"12/08/2017","15:40","Dance Diva","Newmarket","8","3/1","3.00","5.00","2.10","-58.00","1000.00","19900.00","5.00","4.33","4.50","5.00","1.99","Turf"
"14/08/2017","13:45","Affina","Ayr","1","3/1","3.00","4.60","1.01","-78.04","4.80","4.35","0.00","4.50","4.00","4.00","1.66","Turf"
"14/08/2017","14:30","Voicemail","Ripon","1","1/4","0.25","1.30","1.01","-22.31","2.20","69.23","1.45","1.53","1.44","1.36","1.12","Turf"
"16/08/2017","15:50","Playful Sound","Salisbury","6","5/2","2.50","5.54","3.50","-36.82","690.00","12354.87","2.50","3.50","3.75","4.50","2.14","Turf"
"17/08/2017","17:15","Shepherd Market","Chepstow","1","10/11","0.90","2.00","1.01","-49.50","2.70","35.00","5.75","2.50","2.37","2.50","1.38","Turf"
"18/08/2017","15:45","One Minute","Newbury","10","9/2","4.50","6.40","5.90","-7.81","500.00","7712.50","0.00","5.50","5.00","5.00","2.43","Turf"
"18/08/2017","16:50","The Mums","Newbury","1","11/4","2.75","3.91","1.04","-73.40","6.00","53.45","3.80","11.00","11.00","10.00","1.57","Turf"
"19/08/2017","15:20","Travelcard","Newmarket","2","7/1","7.00","9.60","2.90","-69.79","1000.00","10316.67","0.00","5.50","5.50","5.00","1.69","Turf"
"20/08/2017","16:00","Eartha Kitt","Pontefract","2","9/1","9.00","11.50","10.00","-13.04","1000.00","8595.65","5.10","13.00","13.00","12.00","3.76","Turf"
"21/08/2017","16:15","Dance Teacher","Thirsk","1","15/8","1.88","3.30","1.01","-69.39","3.45","4.55","0.75","3.25","3.25","3.25","1.35","Turf"
"23/08/2017","18:45","Lady Macha","Kempton","5","5/2","2.50","3.86","2.70","-30.05","1000.00","25806.74","3.00","2.50","2.50","2.75","1.29","A/W"
"24/08/2017","14:25","Madeline","York","2","7/2","3.50","4.80","4.40","-8.33","1000.00","20733.33","0.00","3.75","3.75","4.50","1.65","Turf"
"24/08/2017","15:35","Enable","York","1","1/4","0.25","1.29","1.01","-21.71","1.37","6.20","0.00","1.30","1.30","1.30","1.18","Turf"
"24/08/2017","16:15","Mori","York","7","10/11","0.90","2.06","1.70","-17.48","1000.00","48443.69","0.30","1.83","1.83","1.72","1.33","Turf"
"24/08/2017","17:40","Kirbec","Hamilton","3","3/1","3.00","4.90","3.50","-28.57","1000.00","20308.16","2.00","5.00","5.00","6.00","1.66","Turf"
"25/08/2017","13:35","Expressiy","Newmarket","1","11/4","2.75","4.15","1.01","-75.66","4.40","6.02","2.00","2.50","2.50","2.75","1.47","Turf"
"25/08/2017","14:05","Vitamin","Newmarket","1","5/2","2.50","3.70","1.01","-72.70","12.00","224.32","0.60","3.00","3.00","3.75","1.39","Turf"
"25/08/2017","14:25","Dartmouth","York","2","11/4","2.75","4.20","1.05","-75.00","16.00","280.95","3.25","4.00","4.00","5.00","1.68","Turf"
"25/08/2017","15:00","Daban","York","PU","4/1","4.00","5.31","5.10","-3.95","1000.00","18732.39","5.05","7.00","7.00","6.50","2.43","Turf"
"26/08/2017","13:35","Bhindi","Goodwood","7","7/1","7.00","9.90","5.90","-40.40","1000.00","10001.01","3.00","7.00","7.00","7.00","2.24","Turf"
"26/08/2017","14:10","Billesdon Brook","Goodwood","1","4/1","4.00","5.05","1.01","-80.00","9.00","78.22","0.00","5.50","5.50","5.50","1.71","Turf"
"27/08/2017","14:55","Ganayem","Yarmouth","4","3/1","3.00","4.80","4.80","0.00","1000.00","20733.33","0.00","4.00","4.00","4.00","2.01","Turf"
"01/09/2017","14:20","Exhort","Thirsk","1","5/6","0.83","1.97","1.01","-48.73","8.00","306.09","0.00","2.20","2.00","2.10","1.25","Turf"
"02/09/2017","14:05","Akvavera","Beverley","1","5/6","0.83","1.93","1.01","-47.67","1.97","2.07","0.20","2.10","2.10","1.90","1.17","Turf"
"02/09/2017","15:00","Intimation","Sandown","5","11/4","2.75","3.76","3.20","-14.89","1000.00","26495.74","0.50","5.00","4.50","4.50","1.58","Turf"
"04/09/2017","13:50","Take Me With You","Windsor","1","4/11","0.36","1.42","1.01","-28.87","1.45","2.11","3.30","1.40","1.36","1.25","1.07","Turf"
"05/09/2017","15:00","What Wonders Weave","Hamilton","1","13/8","1.63","2.79","1.01","-63.80","3.80","36.20","6.75","4.00","4.00","3.50","1.32","Turf"
"07/09/2017","15:50","Special Purpose","Salisbury","3","7/2","3.50","5.63","3.85","-31.62","1000.00","17661.99","3.35","4.00","4.00","3.75","2.02","Turf"
"07/09/2017","17:40","Gold Filigree","Chelmsford City","2","3/1","3.00","4.04","1.50","-62.87","1000.00","24652.48","0.50","8.00","8.50","5.00","1.31","A/W"
"07/09/2017","17:40","Hikmaa","Chelmsford City","1","4/6","0.67","1.70","1.01","-40.59","3.00","76.47","0.00","2.25","2.10","1.90","1.13","A/W"
"08/09/2017","14:05","Society Lilly","Ascot","6","5/2","2.50","3.50","2.82","-19.43","1000.00","28471.43","0.00","6.00","6.00","5.50","1.61","Turf"
"09/09/2017","14:10","Soliloquy","Ascot","1","4/7","0.57","1.69","1.01","-40.24","2.50","47.93","2.00","2.37","2.25","1.80","1.11","Turf"
"09/09/2017","15:30","Ambrosia","Thirsk","2","11/4","2.75","4.20","1.04","-75.24","1000.00","23709.52","2.00","3.25","3.25","3.25","1.74","Turf"
"12/09/2017","14:25","Shepherd Market","Leicester","2","7/2","3.50","5.05","2.14","-57.62","1000.00","19701.98","0.00","4.33","5.50","6.50","1.68","Turf"
"12/09/2017","14:55","Verve","Leicester","2","6/4","1.50","2.48","1.12","-54.84","1000.00","40222.58","0.00","4.50","4.50","3.75","1.32","Turf"
"14/09/2017","14:25","Nyaleti","Doncaster","3","4/1","4.00","5.36","1.72","-67.91","1000.00","18556.72","0.00","4.00","4.00","4.50","2.00","Turf"
"14/09/2017","15:00","Natural Scenery","Doncaster","8","9/2","4.50","5.59","3.50","-37.39","1000.00","17789.09","2.20","5.50","5.50","5.50","2.04","Turf"
"15/09/2017","13:50","Eternally","Doncaster","2","6/1","6.00","8.46","4.30","-49.17","1000.00","11720.33","1.25","4.33","4.00","5.50","2.84","Turf"
"15/09/2017","16:30","Gakku","Chester","2","5/4","1.25","2.32","1.20","-48.28","1000.00","43003.45","0.50","3.50","2.62","2.50","1.19","Turf"
"16/09/2017","15:05","Give And Take","Lingfield","1","4/5","0.80","1.91","1.01","-47.12","1.94","1.57","2.50","2.50","2.50","2.20","1.12","Turf"
"16/09/2017","15:50","Shaya","Chester","1","13/8","1.63","2.83","1.01","-64.31","50.00","1666.78","0.50","2.50","2.50","2.62","1.42","Turf"
"20/09/2017","15:50","Ouja","Yarmouth","11","9/1","9.00","12.31","8.20","-33.39","1000.00","8023.48","5.00","11.00","12.00","13.00","3.26","Turf"
"21/09/2017","14:30","Flying Sparkle","Yarmouth","2","11/4","2.75","3.79","2.56","-32.45","1000.00","26285.22","0.00","3.00","3.00","3.75","1.56","Turf"
"22/09/2017","13:50","Beshaayir","Newbury","1","11/10","1.10","2.22","1.01","-54.50","4.00","80.18","0.10","1.80","1.80","1.72","1.30","Turf"
"23/09/2017","13:35","Sheikha Reika","Newmarket","2","8/13","0.61","1.68","1.06","-36.90","25.00","1388.10","0.50","1.90","1.83","1.61","1.09","Turf"
"23/09/2017","14:05","Trump Alexander","Newmarket","8","11/4","2.75","3.86","3.55","-8.03","1000.00","25806.74","3.30","6.50","6.50","5.00","1.52","Turf"
"25/09/2017","15:30","Murasaki","Kempton","6","9/2","4.50","7.00","4.20","-40.00","1000.00","14185.71","0.00","3.25","3.25","3.75","1.91","A/W"
"25/09/2017","16:05","Odyssa","Kempton","2","9/4","2.25","3.45","1.38","-60.00","1000.00","28885.51","0.00","3.25","3.25","3.25","1.42","A/W"
"27/09/2017","15:45","Billesdon Bess","Goodwood","5","6/1","6.00","7.40","7.20","-2.70","1000.00","13413.51","0.00","11.00","9.50","7.00","2.15","Turf"
"29/09/2017","13:50","On Her Toes","Newmarket","10","7/1","7.00","8.05","5.20","-35.40","100.00","1142.24","4.50","11.00","11.00","11.00","2.78","Turf"
"29/09/2017","14:25","To Eternity","Newmarket","3","5/1","5.00","6.40","3.10","-51.56","1000.00","15525.00","13.20","9.00","8.00","8.00","2.10","Turf"
"29/09/2017","15:00","Nyaleti","Newmarket","2","2/1","2.00","3.20","2.00","-37.50","500.00","15525.00","0.40","3.75","3.50","3.75","1.47","Turf"
"30/09/2017","14:20","Threading","Newmarket","7","5/2","2.50","3.79","3.55","-6.33","1000.00","26285.22","0.00","4.33","4.33","4.00","1.51","Turf"
"30/09/2017","16:10","Bye Bye Baby","Newmarket","1","11/10","1.10","2.19","1.01","-53.88","4.00","82.65","0.30","2.25","2.25","2.50","1.20","Turf"
"04/10/2017","14:20","Kodiac Express","Nottingham","1","3/1","3.00","4.64","1.04","-77.59","40.00","762.07","2.50","4.00","3.50","4.00","1.48","Turf"
"04/10/2017","14:55","La Diva","Nottingham","2","13/8","1.63","2.74","1.99","-27.37","990.00","36031.39","2.50","3.00","3.00","2.87","1.48","Turf"
"05/10/2017","18:15","Expressiy","Chelmsford City","1","9/4","2.25","3.61","1.01","-72.02","4.90","35.73","0.00","3.50","4.33","5.00","1.49","A/W"
"07/10/2017","14:40","Persuasive","Newmarket","2","9/4","2.25","3.53","1.80","-49.01","1000.00","28228.61","0.95","3.75","3.75","3.75","1.55","Turf"
"07/10/2017","16:10","Eternally","Ascot","3","10/11","0.90","2.07","1.65","-20.29","1000.00","48209.18","1.00","1.90","1.90","1.90","1.27","Turf"
"09/10/2017","17:10","Clem Fandango","Musselburgh","2","9/4","2.25","3.82","1.52","-60.21","1000.00","26078.01","1.50","4.50","4.50","4.00","1.68","Turf"
"13/10/2017","14:25","Gavota","Newmarket","2","7/2","3.50","5.19","1.66","-68.02","1000.00","19167.82","1.70","4.00","4.00","4.33","1.62","Turf"
"13/10/2017","15:35","Magical","Newmarket","4","15/8","1.88","3.25","2.98","-8.31","1000.00","30669.23","0.10","4.50","4.50","3.50","1.59","Turf"
"13/10/2017","16:45","Veracious","Newmarket","1","3/1","3.00","4.68","1.01","-78.42","9.00","92.31","3.70","2.87","3.00","3.50","1.72","Turf"
"13/10/2017","17:20","Chain Of Daisies","Newmarket","1","7/2","3.50","4.90","1.01","-79.39","9.80","100.00","2.50","6.00","6.00","6.00","2.04","Turf"
"14/10/2017","16:50","Gymnaste","Newmarket","6","9/1","9.00","11.33","2.40","-78.82","1000.00","8726.13","17.50","9.00","10.00","13.00","3.88","Turf"
"16/10/2017","15:10","Dubka","Yarmouth","6","9/2","4.50","5.62","2.50","-55.52","1000.00","17693.59","5.25","5.50","6.00","3.75","1.87","Turf"
"21/10/2017","14:25","Crotchet","Catterick","10","3/1","3.00","4.20","3.15","-25.00","1000.00","23709.52","0.00","3.00","3.00","3.50","1.68","Turf"
"21/10/2017","14:40","Hydrangea","Ascot","1","4/1","4.00","5.43","1.01","-81.40","9.20","69.43","0.00","7.00","7.00","8.00","1.96","Turf"
"21/10/2017","15:50","Highland Reel","Ascot","3","17/2","8.50","13.00","6.60","-49.23","1000.00","7592.31","9.25","12.00","12.00","15.00","3.58","Turf"
"24/10/2017","13:30","Heather Lark","Yarmouth","2","16/1","16.00","20.50","3.00","-85.37","210.00","924.39","10.75","10.00","15.00","12.00","4.20","Turf"
"24/10/2017","14:00","Celestin'S","Yarmouth","4","7/4","1.75","2.86","1.56","-45.45","1000.00","34865.03","0.10","2.75","2.75","2.50","1.21","Turf"
"24/10/2017","14:30","Spenny's Lass","Yarmouth","3","9/2","4.50","6.80","3.75","-44.85","1000.00","14605.88","5.30","7.50","7.00","5.50","1.30","Turf"
"26/10/2017","18:45","Bath And Tennis","Chelmsford City","1","5/1","5.00","7.60","1.01","-86.71","8.40","10.53","0.00","7.00","5.50","4.50","2.44","A/W"
"28/10/2017","13:10","Lamb Chop","Newbury","12","14/1","14.00","18.50","18.00","-2.70","360.00","1845.95","1.30","7.00","8.00","8.00","4.60","Turf"
"28/10/2017","13:45","Rebel Assault","Doncaster","4","6/1","6.00","8.20","5.60","-31.71","1000.00","12095.12","0.00","4.50","4.50","6.00","2.74","Turf"
"28/10/2017","15:55","Expressiy","Newbury","3","6/1","6.00","7.64","2.54","-66.75","1000.00","12989.01","5.80","10.00","9.50","8.00","2.61","Turf"
"28/10/2017","16:30","Highgarden","Newbury","1","13/8","1.63","2.91","1.01","-65.29","3.40","16.84","0.00","4.00","4.00","4.50","1.59","Turf"
"30/10/2017","15:05","Clubbable","Leicester","1","4/11","0.36","1.42","1.01","-28.87","5.00","252.11","4.45","2.00","2.10","1.44","1.06","Turf"
"30/10/2017","15:40","Maybride","Leicester","1","8/13","0.61","1.68","1.01","-39.88","2.40","42.86","3.10","1.44","1.40","1.40","1.06","Turf"
"02/11/2017","13:20","Muffri'Ha","Lingfield","1","11/8","1.38","2.47","1.01","-59.11","2.58","4.45","4.30","3.00","3.00","3.25","1.34","A/W"
"02/11/2017","14:25","Cribbs Causeway","Lingfield","3","5/1","5.00","6.52","3.15","-51.69","220.00","3274.23","0.00","7.50","7.50","5.50","2.37","A/W"
"03/11/2017","13:45","One Minute","Newmarket","8","9/2","4.50","6.60","4.00","-39.39","900.00","13536.36","12.85","6.00","6.00","5.50","2.10","Turf"
"03/11/2017","19:15","Augenblick","Newcastle","1","8/11","0.73","1.74","1.01","-41.95","1.94","11.49","0.00","1.66","1.66","1.80","1.11","A/W"
"04/11/2017","12:05","Revalue","Newmarket","2","11/4","2.75","4.33","2.28","-47.34","1000.00","22994.69","0.00","2.75","2.75","2.75","1.57","Turf"
"04/11/2017","12:35","Perfect Thought","Newmarket","1","15/8","1.88","2.88","1.01","-64.93","2.88","0.00","4.50","4.00","4.00","3.50","1.34","Turf"
"04/11/2017","14:20","Awesometank","Newmarket","4","9/2","4.50","5.63","2.90","-48.49","150.00","2564.30","0.00","6.00","5.50","4.33","2.16","Turf"
"06/11/2017","14:50","Dylan Mouth","Kempton","3","11/2","5.50","7.00","2.12","-69.71","1000.00","14185.71","7.40","6.50","5.50","5.50","2.12","A/W"
"11/11/2017","11:55","Lady Willpower","Doncaster","2","9/2","4.50","6.00","1.10","-81.67","1000.00","16566.67","0.50","5.50","5.00","5.50","1.97","Turf"
"11/11/2017","12:25","Tallow","Doncaster","1","100/30","3.33","4.37","1.01","-76.89","11.00","151.72","2.35","5.50","5.50","5.50","1.68","Turf"
"11/11/2017","14:40","Time Chaser","Doncaster","8","3/1","3.00","4.39","2.78","-36.67","1000.00","22679.04","7.25","4.50","4.50","5.00","1.71","Turf"
"16/11/2017","18:55","Flora Sandes","Chelmsford City","1","11/2","5.50","8.36","1.01","-87.92","7.40","-11.48","4.60","9.00","9.00","15.00","2.63","A/W"
"23/11/2017","14:55","Tranquil Star","Newcastle","1","2/5","0.40","1.43","1.01","-29.37","1.51","5.59","0.20","1.83","1.72","1.80","1.11","A/W"
"29/11/2017","18:40","Daphne","Kempton","3","7/2","3.50","4.49","2.06","-54.12","1000.00","22171.71","0.00","4.50","4.50","5.50","1.79","A/W"
"12/12/2017","14:45","Ghepardo","Lingfield","2","2/1","2.00","3.45","2.12","-38.55","1000.00","28885.51","2.50","4.00","4.50","2.75","1.30","A/W"
"15/12/2017","18:45","Briscola","Chelmsford City","2","6/1","6.00","7.76","14.50","86.86","1000.00","12786.60","7.10","5.50","5.00","4.50","1.83","A/W"
"03/02/2018","14:00","Kachy","Lingfield","1","6/4","1.50","2.58","1.01","-60.85","2.58","0.00","0.00","4.00","3.75","3.00","1.52","A/W"
"08/02/2018","20:30","Angel Of The South","Chelmsford City","1","9/4","2.25","3.42","1.01","-70.47","3.10","-9.36","9.25","3.75","3.75","4.50","1.58","A/W"
"24/02/2018","14:05","Karijini","Lingfield","7","7/2","3.50","4.70","4.60","-2.13","1000.00","21176.60","0.00","6.50","6.50","6.00","1.96","A/W"
"03/03/2018","17:45","Kodiac Express","Chelmsford City","2","6/5","1.20","2.38","2.00","-15.97","1000.00","41916.81","0.00","2.00","2.10","2.10","1.36","A/W"
"10/03/2018","15:15","Salateen","Wolverhampton","8","8/1","8.00","11.00","9.00","-18.18","1000.00","8990.91","1.90","6.00","6.00","6.50","2.56","A/W"
"10/03/2018","20:15","Broderie","Chelmsford City","1","4/6","0.67","1.74","1.01","-41.95","1.75","0.57","0.00","2.10","2.10","2.10","1.24","A/W"
"29/03/2018","14:55","Espadrille","Chelmsford City","1","4/5","0.80","1.95","1.01","-48.21","1.77","-9.23","0.00","1.90","1.90","2.00","1.17","A/W"
"31/03/2018","14:35","Autocratic","Kempton","2","7/4","1.75","2.79","2.60","-6.81","1000.00","35742.29","4.10","2.25","2.10","2.10","1.57","A/W"
"07/04/2018","13:30","Luchador","Kempton","4","13/2","6.50","8.01","4.30","-46.32","1000.00","12384.39","0.00","4.00","4.33","6.00","2.55","A/W"
"07/04/2018","15:15","Soul Silver","Kempton","3","20/1","20.00","30.00","18.00","-40.00","1000.00","3233.33","3.50","19.00","19.00","19.00","5.63","A/W"
"18/04/2018","15:00","Deauville","Newmarket","2","6/4","1.50","2.69","1.16","-56.88","1000.00","37074.72","0.20","3.00","2.75","2.75","1.38","Turf"
"18/04/2018","15:35","Threading","Newmarket","7","7/2","3.50","5.23","3.55","-32.12","1000.00","19020.46","5.75","5.00","5.00","5.50","2.16","Turf"
"18/04/2018","16:10","Red Hut Red","Newmarket","7","6/1","6.00","7.71","7.00","-9.21","1000.00","12870.17","0.00","6.00","5.50","6.00","2.65","Turf"
"18/04/2018","16:45","Award Winning","Newmarket","6","9/2","4.50","5.80","7.00","20.69","1000.00","17141.38","0.00","3.25","4.33","6.00","1.95","Turf"
"18/04/2018","17:20","Sea Of Class","Newmarket","2","5/4","1.25","2.28","1.05","-53.95","1000.00","43759.65","0.00","2.37","2.37","2.50","1.30","Turf"
"19/04/2018","16:10","Sheikha Reika","Newmarket","1","5/4","1.25","2.28","1.01","-55.70","2.54","11.40","2.50","2.75","2.62","2.62","1.36","Turf"
"20/04/2018","15:00","Hazarfiya","Newbury","7","9/2","4.50","5.50","5.60","1.82","1000.00","18081.82","3.25","4.33","4.33","4.33","2.15","Turf"
"20/04/2018","17:05","Contrive","Newbury","6","13/2","6.50","9.00","11.00","22.22","1000.00","11011.11","0.00","7.00","7.00","7.00","2.99","Turf"
"20/04/2018","17:45","Mabs Cross","Bath","2","4/1","4.00","5.77","2.50","-56.67","1000.00","17231.02","0.00","4.50","4.50","5.00","2.49","Turf"
"21/04/2018","14:35","Hikmaa","Newbury","4","9/2","4.50","6.23","2.50","-59.87","1000.00","15951.36","0.00","7.00","7.00","8.00","2.15","Turf"
"27/04/2018","16:35","Highgarden","Sandown","3","10/11","0.90","1.94","1.73","-10.82","1000.00","51446.39","0.00","2.25","2.10","2.20","1.23","Turf"
"30/04/2018","14:00","Mersey","Salisbury","2","7/1","7.00","9.60","1.74","-81.87","1000.00","10316.67","0.00","5.50","5.50","6.00","2.02","Turf"
"01/05/2018","14:10","Hard Forest","Yarmouth","4","5/2","2.50","3.74","2.52","-32.62","1000.00","26637.97","1.90","2.62","3.00","3.25","1.82","Turf"
"05/05/2018","14:05","Titi Makfi","Goodwood","2","9/2","4.50","6.05","1.14","-81.16","1000.00","16428.93","20.45","8.00","8.50","7.00","2.09","Turf"
"05/05/2018","15:50","Shenanigans","Goodwood","2","3/1","3.00","4.32","1.70","-60.65","1000.00","23048.15","2.25","3.75","4.00","3.75","1.68","Turf"
"06/05/2018","14:20","Wuheida","Newmarket","1","10/11","0.90","2.01","1.01","-49.75","2.20","9.45","1.70","1.66","1.66","1.72","1.24","Turf"
"06/05/2018","15:35","Soliloquy","Newmarket","6","9/2","4.50","7.24","6.60","-8.84","1000.00","13712.15","0.00","6.50","6.50","6.50","2.64","Turf"
"06/05/2018","16:45","Lah Ti Dar","Newmarket","1","Evens","1.00","2.11","1.01","-52.13","4.00","89.57","0.00","1.80","1.80","1.80","1.54","Turf"
"07/05/2018","14:15","Karalini","Bath","4","5/2","2.50","3.80","2.50","-34.21","1000.00","26215.79","1.30","2.50","2.50","2.37","1.62","Turf"
"07/05/2018","16:00","Ginger Nut","Bath","2","7/4","1.75","3.01","2.02","-32.89","1000.00","33122.59","8.95","2.87","2.87","3.00","1.42","Turf"
"08/05/2018","14:20","Mystic Meg","Thirsk","1","2/1","2.00","3.35","1.01","-69.85","7.80","132.84","8.00","2.25","2.25","2.37","1.39","Turf"
