"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"22/07/2019","19:30","Maqaadeer","Beverley","9","4/1","4.00","5.70","5.30","-7.02","1000.00","17443.86","0.00","5.00","5.00","4.50","2.04","Turf"
"23/07/2019","18:20","Alkaraama","Chelmsford City","1","11/8","1.38","2.64","1.01","-61.74","4.80","81.82","0.00","4.50","4.00","2.50","1.27","A/W"
"24/07/2019","15:50","Aces","Lingfield","4","9/4","2.25","3.50","3.30","-5.71","1000.00","28471.43","0.00","2.20","2.20","2.63","1.96","Turf"
"25/07/2019","14:50","State Of Affair","Sandown","4","6/1","6.00","7.96","3.40","-57.29","1000.00","12462.81","0.00","8.50","8.50","7.50","3.41","Turf"
"26/07/2019","18:30","Cool Spirit","York","7","8/1","8.00","10.81","5.10","-52.82","1000.00","9150.69","0.00","7.00","7.00","10.00","3.12","Turf"
"27/07/2019","18:00","Narina","Lingfield","4","11/4","2.75","4.10","3.35","-18.29","1000.00","24290.24","0.00","2.63","2.75","2.75","2.06","Turf"
"01/08/2019","16:10","Full Verse","Goodwood","8","6/1","6.00","8.00","7.80","-2.50","1000.00","12400.00","0.00","7.00","7.00","7.00","2.15","Turf"
"02/08/2019","14:35","Distant Chimes","Wolverhampton","1","8/15","0.53","1.54","1.01","-34.42","1.81","17.53","0.00","1.73","1.73","1.62","1.13","A/W"
"03/08/2019","19:05","Sir Canford","Lingfield","3","2/1","2.00","3.40","1.52","-55.29","1000.00","29311.76","0.00","5.50","5.00","3.50","1.56","Turf"
"05/08/2019","19:15","Anif","Carlisle","7","4/1","4.00","5.40","5.20","-3.70","1000.00","18418.52","0.00","12.00","13.00","13.00","2.30","Turf"
"05/08/2019","19:45","Beverley Bullet","Carlisle","5","6/1","6.00","8.20","7.00","-14.63","1000.00","12095.12","0.00","6.50","7.00","6.00","2.68","Turf"
"05/08/2019","20:00","Wild Hope","Windsor","4","3/1","3.00","4.50","3.50","-22.22","1000.00","22122.22","0.00","4.00","3.75","3.75","1.61","Turf"
"07/08/2019","17:50","Baby Steps","Pontefract","2","13/2","6.50","8.80","1.83","-79.20","1000.00","11263.64","0.00","7.00","7.00","8.00","3.20","Turf"
"09/08/2019","20:15","Colonel Frank","Newmarket","4","100/30","3.33","4.68","3.75","-19.87","1000.00","21267.52","0.00","11.00","11.00","8.00","2.40","Turf"
"10/08/2019","15:25","Zuba","Ascot","5","13/2","6.50","8.60","8.00","-6.98","1000.00","11527.91","0.00","10.00","10.00","7.00","3.15","Turf"
"10/08/2019","18:25","Forever A Lady","Ayr","3","4/1","4.00","6.09","1.20","-80.30","1000.00","16320.36","0.00","3.00","3.00","4.00","1.91","Turf"
"12/08/2019","18:20","Fantastic Flyer","Wolverhampton","9","3/1","3.00","5.19","5.20","0.19","1000.00","19167.82","0.00","3.75","3.75","4.50","1.88","A/W"
"12/08/2019","18:50","Street Poet","Wolverhampton","4","8/1","8.00","11.00","2.24","-79.64","1000.00","8990.91","0.00","6.50","7.00","7.50","3.10","A/W"
"17/08/2019","16:45","Ritchie Valens","Newbury","2","4/1","4.00","5.40","1.60","-70.37","1000.00","18418.52","0.00","4.33","4.50","4.50","2.00","Turf"
"21/08/2019","18:45","Lapidary","Kempton","4","5/1","5.00","6.19","6.20","0.16","1000.00","16055.09","0.00","4.00","4.00","4.33","2.96","A/W"
"25/08/2019","17:00","One To Go","Beverley","2","6/4","1.50","2.50","1.31","-47.60","1000.00","39900.00","0.00","4.50","4.50","4.00","1.70","Turf"
"29/08/2019","14:00","Lothario","Chelmsford City","3","7/2","3.50","5.40","4.90","-9.26","1000.00","18418.52","0.00","3.50","3.50","3.00","1.88","A/W"
"30/08/2019","14:20","Chasma","Bangor-On-Dee","2","3/1","3.00","4.50","2.30","-48.89","1000.00","22122.22","0.00","2.38","2.38","3.00","2.26","Chase"
"31/08/2019","15:50","Atyaaf","Beverley","7","8/1","8.00","9.97","16.50","65.50","1000.00","9930.09","0.00","7.00","7.00","8.00","3.25","Turf"
"02/09/2019","19:50","Franklyn","Roscommon","3","5/1","5.00","7.77","6.20","-20.21","1000.00","12770.01","0.00","3.00","3.00","3.25","2.25","Turf"
"04/09/2019","16:05","Rita Levi","Gowran Park","10","7/1","7.00","8.00","8.00","0.00","1000.00","12400.00","0.00","5.50","5.50","5.50","3.00","Turf"
"04/09/2019","18:15","Furious","Chelmsford City","1","4/7","0.57","1.74","1.01","-41.95","1.77","1.72","0.00","1.73","1.67","1.73","0.00","A/W"
"06/09/2019","19:30","Cuba Ruba","Musselburgh","4","11/2","5.50","7.60","5.10","-32.89","1000.00","13057.89","0.00","4.50","4.00","4.33","3.73","Turf"
"07/09/2019","15:00","Sound Of Cannons","Haydock","2","11/2","5.50","7.51","2.62","-65.11","1000.00","13215.58","0.00","9.00","10.00","11.00","2.58","Turf"
"07/09/2019","20:30","Gunnison","Wolverhampton","3","9/2","4.50","5.95","3.00","-49.58","1000.00","16706.72","0.00","4.00","4.00","5.00","2.08","A/W"
"09/09/2019","19:30","Charlie D","Wolverhampton","3","13/8","1.63","2.82","2.50","-11.35","1000.00","35360.99","0.00","3.50","3.50","2.75","1.40","A/W"
"12/09/2019","16:40","Gilt Edge","Chepstow","5","5/1","5.00","6.60","5.80","-12.12","1000.00","15051.52","0.00","3.50","3.50","6.50","3.00","Turf"
"15/09/2019","16:30","Hope Is High","Bath","7","9/2","4.50","6.00","2.10","-65.00","1000.00","16566.67","0.00","5.50","5.50","5.00","2.16","Turf"
"18/09/2019","14:50","Be Like The Bird","Naas","2","6/1","6.00","7.87","1.70","-78.40","1000.00","12606.48","0.00","2.75","2.75","4.00","2.39","Turf"
"20/09/2019","13:40","Duesenberg","Ayr","5","6/1","6.00","8.00","4.00","-50.00","1000.00","12400.00","0.00","6.50","6.50","6.00","2.50","Turf"
"23/09/2019","17:50","Remmy D","Hamilton","3","5/1","5.00","7.00","1.05","-85.00","1000.00","14185.71","0.00","8.00","8.00","7.50","2.48","Turf"
"24/09/2019","14:10","Ferrobin","Warwick","2","11/4","2.75","4.63","1.04","-77.54","1000.00","21498.27","0.00","3.00","3.00","3.00","1.47","Hurdle"
"25/09/2019","16:55","Holy Motivation","Perth","1","7/2","3.50","5.50","1.01","-81.64","90.00","1536.36","0.00","4.00","4.00","4.50","2.04","Hurdle"
"25/09/2019","19:30","Emirates Knight","Kempton","3","3/1","3.00","4.30","3.25","-24.42","1000.00","23155.81","0.00","3.50","3.50","3.25","2.18","A/W"
"28/09/2019","17:05","Overhaugh Street","Chester","5","6/1","6.00","8.22","4.20","-48.91","1000.00","12065.45","0.00","6.50","7.00","7.50","2.82","Turf"
"01/10/2019","14:20","Rattling Jewel","Ayr","5","7/1","7.00","9.90","9.40","-5.05","1000.00","10001.01","0.00","3.75","3.50","5.50","2.96","Turf"
"03/10/2019","14:10","Imperial Empire","Lingfield","6","3/1","3.00","4.67","3.50","-25.05","1000.00","21313.28","0.00","3.00","3.00","3.00","1.92","A/W"
"03/10/2019","16:55","Road To Paris","Lingfield","1","5/1","5.00","6.40","1.01","-84.22","6.40","0.00","0.00","4.50","4.50","5.50","2.56","A/W"
"07/10/2019","16:10","Secret Return","Windsor","8","7/1","7.00","10.10","4.10","-59.41","1000.00","9800.99","0.00","6.50","6.50","7.00","2.84","Turf"
"09/10/2019","19:40","Delilah Park","Kempton","2","13/2","6.50","8.40","5.40","-35.71","1000.00","11804.76","0.00","6.00","6.00","7.00","3.05","A/W"
"12/10/2019","16:50","Dakota Beat","Hexham","1","13/8","1.63","2.78","1.01","-63.67","3.05","9.71","0.00","3.50","2.88","2.75","1.36","NHF"
"14/10/2019","13:50","How Bizarre","Musselburgh","2","7/1","7.00","7.60","8.00","5.26","1000.00","13057.89","0.00","6.00","6.00","7.50","2.70","Turf"
"15/10/2019","15:50","Mystic Court","Huntingdon","FE","8/1","8.00","10.77","8.40","-22.01","1000.00","9185.05","0.00","7.00","7.00","7.00","3.40","Hurdle"
"16/10/2019","19:10","Sonnet Rose","Kempton","2","9/2","4.50","6.32","2.28","-63.92","1000.00","15722.78","0.00","6.00","5.00","4.50","2.08","A/W"
"18/10/2019","14:25","Trapper Peak","Fakenham","1","7/4","1.75","2.78","1.01","-63.67","7.60","173.38","0.00","3.75","3.75","3.75","1.44","Hurdle"
"19/10/2019","14:55","Skeaping","Stratford","1","11/8","1.38","2.49","1.01","-59.44","3.00","20.48","0.00","3.00","2.38","2.50","1.31","Hurdle"
"19/10/2019","15:25","Wrenthorpe","Catterick","8","7/1","7.00","8.60","5.00","-41.86","1000.00","11527.91","0.00","10.00","12.00","11.00","2.77","Turf"
"22/10/2019","15:10","Equiano Springs","Newcastle","14","15/2","7.50","9.30","5.20","-44.09","1000.00","10652.69","0.00","7.00","7.00","7.00","3.00","A/W"
"23/10/2019","15:40","Convict","Newmarket","1","6/5","1.20","2.24","1.01","-54.91","2.72","21.43","0.10","2.10","2.00","2.00","1.61","Turf"
"24/10/2019","15:30","Classical Milano","Carlisle","5","9/2","4.50","5.90","4.80","-18.64","1000.00","16849.15","0.00","4.00","4.00","4.33","2.94","Chase"
"25/10/2019","15:35","Pendleton","Doncaster","2","6/1","6.00","7.95","2.76","-65.28","1000.00","12478.62","0.00","5.50","5.50","7.00","2.67","Turf"
"27/10/2019","15:00","Kalashnikov","Aintree","2","11/8","1.38","2.66","1.64","-38.35","1000.00","37493.98","0.00","2.25","2.25","2.63","1.65","Chase"
"01/11/2019","13:55","Ardlethen","Wetherby","2","15/8","1.88","3.06","2.42","-20.92","1000.00","32579.74","0.00","2.75","2.75","2.63","1.39","Chase"
"02/11/2019","15:05","Le Breuil","Wetherby","PU","7/1","7.00","8.72","8.40","-3.67","1000.00","11367.89","0.00","9.00","10.00","10.00","3.75","Hurdle"
"04/11/2019","13:50","Layerthorpe","Hereford","1","7/2","3.50","4.80","1.01","-78.96","5.50","14.58","0.00","4.33","4.50","4.50","0.00","Hurdle"
"08/11/2019","19:35","Queen Of Kalahari","Newcastle","3","11/2","5.50","7.20","3.70","-48.61","1000.00","13788.89","0.00","2.75","3.00","3.75","2.56","A/W"
"11/11/2019","13:30","Ofalltheginjoints","Kempton","2","5/2","2.50","3.70","1.33","-64.05","1000.00","26927.03","0.00","2.20","2.20","2.75","1.47","Hurdle"
"12/11/2019","14:10","Vendredi Trois","Huntingdon","4","7/2","3.50","5.10","2.98","-41.57","1000.00","19507.84","0.00","3.50","3.50","3.75","2.54","Chase"
"16/11/2019","12:45","Eglantier","Uttoxeter","4","9/4","2.25","3.29","1.96","-40.43","1000.00","30295.14","0.00","4.00","4.00","3.00","1.54","Hurdle"
"16/11/2019","13:05","Good Boy Bobby","Wetherby","1","1/4","0.25","1.24","1.01","-18.55","1.70","37.10","0.20","1.50","1.40","1.40","1.13","Chase"
"17/11/2019","14:25","Saint Calvados","Cheltenham","4","85/40","2.13","3.46","3.00","-13.29","1000.00","28801.73","0.00","4.50","5.00","4.20","1.70","Chase"
"19/11/2019","13:05","Enduring Love","Fairyhouse","3","7/1","7.00","9.00","1.65","-81.67","1000.00","11011.11","0.00","10.00","10.00","9.00","2.50","Chase"
"20/11/2019","14:50","De Forgotten One","Chepstow","5","7/2","3.50","5.40","2.72","-49.63","1000.00","18418.52","0.00","5.50","5.50","7.00","1.65","Chase"
"22/11/2019","13:20","Scorched Earth","Catterick","1","6/4","1.50","2.64","1.01","-61.74","4.10","55.30","0.00","3.75","3.75","2.88","1.45","Hurdle"
"29/11/2019","13:50","Azzerti","Newbury","6","7/1","7.00","9.85","10.00","1.52","1000.00","10052.28","0.00","10.00","12.00","10.00","2.87","Chase"
"03/12/2019","14:05","Mr Love","Southwell","1","5/4","1.25","2.39","1.01","-57.74","2.42","1.26","0.00","3.25","3.25","2.88","1.69","Hurdle"
"04/12/2019","14:15","Mrs Ivy","Lingfield","14","9/2","4.50","6.08","5.50","-9.54","1000.00","16347.37","0.00","5.00","5.50","6.50","1.95","A/W"
"04/12/2019","18:10","Cuillin","Kempton","6","5/1","5.00","6.64","4.30","-35.24","1000.00","14960.24","0.00","5.50","6.00","6.50","2.31","A/W"
"06/12/2019","12:05","Wor Verge","Sedgefield","2","3/1","3.00","4.54","1.31","-71.15","1000.00","21926.43","0.00","4.33","4.33","5.50","1.59","Hurdle"
"06/12/2019","14:05","Those Tiger Feet","Exeter","3","4/5","0.80","1.89","1.45","-23.28","1000.00","52810.05","0.00","2.50","2.38","2.10","1.48","Hurdle"
"07/12/2019","13:30","Mulcahys Hill","Aintree","PU","6/1","6.00","7.40","5.40","-27.03","1000.00","13413.51","0.00","7.00","7.00","10.00","2.66","Chase"
"07/12/2019","14:05","Midnights' Gift","Aintree","1","15/8","1.88","3.05","1.01","-66.89","5.00","63.93","0.00","3.75","3.75","4.00","1.57","Hurdle"
"08/12/2019","13:35","Battle Of Midway","Cork","5","4/1","4.00","5.40","5.00","-7.41","1000.00","18418.52","0.00","3.75","3.75","4.50","0.00","Hurdle"
"18/12/2019","13:20","Notachance","Newbury","5","3/1","3.00","4.54","3.75","-17.40","1000.00","21926.43","0.00","4.33","4.00","3.75","1.80","Chase"
"18/12/2019","15:45","Vive La Difference","Newcastle","1","8/1","8.00","10.00","1.01","-89.90","14.00","40.00","0.00","8.00","8.00","9.00","3.02","A/W"
"20/12/2019","19:30","Acclaim The Nation","Wolverhampton","4","4/1","4.00","5.42","2.94","-45.76","1000.00","18350.18","0.00","7.00","8.00","7.50","2.12","A/W"
"21/12/2019","14:15","Amberose","Newcastle","2","7/2","3.50","4.90","4.50","-8.16","1000.00","20308.16","0.00","3.50","3.75","3.75","2.52","Hurdle"
"26/12/2019","14:50","Head Lad","Market Rasen","8","100/30","3.33","4.90","4.60","-6.12","1000.00","20308.16","0.00","3.75","3.75","4.33","1.99","Hurdle"
"01/01/2020","12:50","Cogry","Cheltenham","2","4/1","4.00","5.44","4.50","-17.28","1000.00","18282.35","0.00","5.50","6.00","5.50","2.39","Chase"
"01/01/2020","14:20","Indian Native","Fakenham","4","5/2","2.50","4.16","3.90","-6.25","1000.00","23938.46","0.00","3.50","3.50","3.50","2.08","Chase"
"01/01/2020","14:45","Paddling","Catterick","3","11/8","1.38","2.47","1.40","-43.32","1000.00","40385.83","0.10","4.00","4.00","2.88","1.62","Chase"
"05/01/2020","14:40","Belle Empress","Plumpton","4","9/2","4.50","6.11","3.50","-42.72","1000.00","16266.61","0.00","6.00","5.00","7.50","2.29","Chase"
"06/01/2020","14:55","Nightboattoclyro","Chepstow","3","13/8","1.63","2.85","2.38","-16.49","1000.00","34987.72","0.00","3.00","3.50","3.25","1.31","Hurdle"
"08/01/2020","13:30","Brushwork","Newcastle","3","2/1","2.00","3.36","3.65","8.63","1000.00","29661.90","0.00","2.38","2.38","2.75","1.63","A/W"
"09/01/2020","13:55","Dark Regard","Newcastle","3","7/2","3.50","5.02","1.45","-71.12","1000.00","19820.32","0.00","4.50","4.50","4.33","2.45","A/W"
"10/01/2020","14:35","Tractor Fred","Sedgefield","4","2/1","2.00","3.15","2.90","-7.94","1000.00","31646.03","0.10","2.88","3.00","3.00","1.93","Chase"
"10/01/2020","15:05","Blazing Port","Sedgefield","2","7/4","1.75","3.51","2.68","-23.65","1000.00","28390.03","0.00","4.00","4.00","3.00","1.24","NHF"
"10/01/2020","16:45","Butterfield","Wolverhampton","1","7/2","3.50","4.80","1.01","-78.96","11.00","129.17","0.00","6.00","6.00","5.00","1.91","A/W"
"11/01/2020","13:50","Two For Gold","Warwick","1","3/1","3.00","4.72","1.01","-78.60","10.00","111.86","0.00","5.50","5.50","4.50","2.42","Chase"
"11/01/2020","17:15","Xian Express","Chelmsford City","1","4/11","0.36","1.47","1.01","-31.29","1.52","3.40","0.00","1.50","1.50","1.50","1.18","A/W"
"11/01/2020","18:45","Capricorn Prince","Chelmsford City","4","7/2","3.50","4.71","3.00","-36.31","1000.00","21131.42","0.00","5.50","5.00","6.00","2.01","A/W"
"12/01/2020","14:10","Biddy The Boss","Punchestown","PU","5/1","5.00","7.14","4.90","-31.37","1000.00","13905.60","0.00","5.00","5.00","8.00","3.28","Chase"
"12/01/2020","14:30","Mymilan","Kelso","2","6/4","1.50","2.70","1.20","-55.56","1000.00","36937.04","0.00","2.88","2.88","2.20","1.45","Chase"
"17/01/2020","17:30","Art Of America","Dundalk","7","9/2","4.50","5.50","5.50","0.00","1000.00","18081.82","0.00","3.00","3.00","3.00","2.24","A/W"
"18/01/2020","13:00","Original Choice","Lingfield","7","9/1","9.00","11.00","3.40","-69.09","1000.00","8990.91","0.30","9.00","9.00","7.50","4.60","A/W"
"18/01/2020","15:15","Cornerstone Lad","Haydock","3","11/2","5.50","7.00","3.10","-55.71","1000.00","14185.71","0.00","5.50","5.50","6.50","2.95","Hurdle"
"19/01/2020","14:25","Teddy Tee","Ayr","PU","7/1","7.00","9.26","6.20","-33.05","1000.00","10699.14","0.00","3.75","4.33","5.50","4.08","Chase"
"19/01/2020","16:00","Wind Of Hope","Ayr","2","13/2","6.50","8.80","3.10","-64.77","1000.00","11263.64","1.50","5.00","6.00","5.50","2.18","Hurdle"
"21/01/2020","16:40","Perregrin","Newcastle","5","3/1","3.00","4.90","2.50","-48.98","1000.00","20308.16","0.00","3.00","3.00","4.00","2.73","A/W"
"23/01/2020","12:25","Blue Monday","Fakenham","3","9/4","2.25","3.82","1.67","-56.28","1000.00","26078.01","0.00","3.25","3.25","3.50","1.67","Chase"
"24/01/2020","17:45","Ghost Serge","Wolverhampton","RR","6/4","1.50","2.54","2.72","7.09","1000.00","39270.08","0.00","3.50","3.50","3.50","1.79","A/W"
"24/01/2020","19:15","Rosarno","Wolverhampton","7","4/1","4.00","5.98","7.60","27.09","1000.00","16622.41","0.00","3.75","3.75","5.00","2.18","A/W"
"25/01/2020","15:00","Protektorat","Cheltenham","3","13/2","6.50","8.60","5.90","-31.40","1000.00","11527.91","0.00","4.50","6.00","7.00","2.40","Hurdle"
"26/01/2020","14:00","Desaray Girl","Sedgefield","1","1/8","0.13","1.16","1.01","-12.93","1.26","8.62","0.00","1.17","1.17","1.18","1.08","Hurdle"
"28/01/2020","13:10","Southeast Rose","Newcastle","6","6/1","6.00","7.80","5.50","-29.49","1000.00","12720.51","0.00","15.00","12.00","7.50","2.70","Hurdle"
"30/01/2020","14:20","One Of Us","Wincanton","10","13/2","6.50","8.22","5.50","-33.09","1000.00","12065.45","0.00","8.00","8.00","9.00","2.82","Chase"
"30/01/2020","15:45","Dusky Hercules","Ffos Las","PU","9/2","4.50","6.75","6.40","-5.19","1000.00","14714.81","0.00","5.50","5.50","6.50","2.37","Hurdle"
"01/02/2020","14:40","Locker Room Talk","Musselburgh","3","5/1","5.00","7.53","5.00","-33.60","1000.00","13180.21","0.00","5.00","4.00","4.50","2.18","Chase"
"02/02/2020","15:20","Fred The Foot","Musselburgh","4","5/1","5.00","6.57","5.60","-14.76","1000.00","15120.70","0.00","4.00","5.50","5.50","2.54","Hurdle"
"11/02/2020","13:35","Krazy Paving","Chelmsford City","1","15/8","1.88","2.89","1.01","-65.05","3.25","12.46","0.00","4.50","3.75","3.75","1.39","A/W"
"12/02/2020","16:00","Jorvik Prince","Southwell","6","7/2","3.50","5.28","8.40","59.09","1000.00","18839.39","0.00","2.63","2.63","3.00","1.91","A/W"
"18/02/2020","16:35","Dr Hooves","Musselburgh","4","4/1","4.00","5.50","5.10","-7.27","1000.00","18081.82","0.00","4.00","5.00","5.00","2.12","Chase"
"21/02/2020","14:47","Butterwick Brook","Exeter","4","7/2","3.50","5.80","1.40","-75.86","1000.00","17141.38","0.00","4.33","4.00","4.33","1.44","Hurdle"
"22/02/2020","15:35","Just A Sting","Kempton","FE","7/1","7.00","9.63","8.20","-14.85","1000.00","10284.22","0.00","8.00","8.00","9.00","3.51","Chase"
"22/02/2020","20:00","Verne Castle","Chelmsford City","4","9/2","4.50","6.49","5.70","-12.17","1000.00","15308.32","0.00","3.50","3.25","4.50","2.92","A/W"
"27/02/2020","15:45","Ballea Fox","Clonmel","6","5/1","5.00","7.40","2.50","-66.22","1000.00","13413.51","0.00","4.33","5.00","5.00","2.22","Hurdle"
"03/03/2020","19:30","Puchita","Southwell","1","13/8","1.63","2.71","1.01","-62.73","2.54","-6.27","0.00","3.00","3.00","3.25","1.26","A/W"
"04/03/2020","19:45","Tranchee","Kempton","4","6/1","6.00","7.64","3.75","-50.92","1000.00","12989.01","0.30","5.00","5.00","5.00","2.88","A/W"
"12/03/2020","13:30","Faugheen","Cheltenham","3","3/1","3.00","4.50","2.50","-44.44","1000.00","22122.22","0.00","5.50","5.50","4.50","2.26","Chase"
"13/03/2020","15:00","Unforgiving Minute","Lingfield","3","1/4","0.25","1.28","1.21","-5.47","1000.00","78025.00","0.00","1.33","1.33","1.20","1.09","A/W"
"15/03/2020","16:10","Calliope","Carlisle","2","9/4","2.25","3.40","1.70","-50.00","1000.00","29311.76","0.00","3.25","3.25","3.25","1.79","Hurdle"
"06/06/2020","15:15","Acquitted","Newcastle","2","2/1","2.00","3.19","1.12","-64.89","1000.00","31247.96","0.00","5.00","4.50","3.75","1.45","A/W"
"07/06/2020","18:30","Top Breeze","Newmarket","6","9/4","2.25","3.40","2.82","-17.06","1000.00","29311.76","0.00","4.50","4.00","4.00","1.63","Turf"
"09/06/2020","20:15","Capricorn Prince","Chelmsford City","3","9/2","4.50","6.80","1.34","-80.29","1000.00","14605.88","0.00","4.00","4.00","3.75","2.31","A/W"
"10/06/2020","16:20","Aiya","Pontefract","7","7/1","7.00","9.40","6.80","-27.66","1000.00","10538.30","0.00","6.00","6.50","6.50","2.68","Turf"
"11/06/2020","14:40","Tambourine Girl","Newbury","6","5/1","5.00","6.97","6.97","0.00","1000.00","14247.20","0.00","5.00","5.00","7.00","2.40","Turf"
"13/06/2020","14:50","Always Fearless","Doncaster","6","7/1","7.00","10.00","9.60","-4.00","1000.00","9900.00","0.00","6.50","6.50","7.50","3.09","Turf"
"13/06/2020","16:10","Tremor","Newbury","3","7/1","7.00","9.80","3.40","-65.31","1000.00","10104.08","0.00","5.00","6.00","6.00","2.40","Turf"
"14/06/2020","14:35","Lady In France","Doncaster","6","4/1","4.00","5.20","5.10","-1.92","1000.00","19130.77","0.00","9.00","9.00","8.50","2.84","Turf"
"25/06/2020","15:15","Stylistique","Haydock","7","15/2","7.50","9.45","8.00","-15.34","1000.00","10482.01","0.00","5.50","5.50","7.00","2.68","Turf"
"25/06/2020","15:30","Plough Boy","Fairyhouse","5","6/1","6.00","8.74","4.00","-54.23","1000.00","11341.65","0.00","6.00","6.00","6.50","2.64","Turf"
"03/07/2020","16:15","Dark Defender","Hamilton","5","5/1","5.00","6.60","3.95","-40.15","1000.00","15051.52","0.00","6.00","7.50","6.00","2.44","Turf"
"05/07/2020","17:30","Speak In Colours","Fairyhouse","1","11/8","1.38","2.60","1.01","-61.15","3.55","36.54","0.00","3.25","3.00","2.75","1.40","Turf"
"09/07/2020","19:00","Sir Roderic","Chepstow","2","7/2","3.50","4.94","2.02","-59.11","1000.00","20142.91","0.00","3.50","4.00","5.00","1.74","Turf"
"10/07/2020","15:15","Hasankey","Market Rasen","6","17/2","8.50","10.91","9.80","-10.17","1000.00","9065.90","0.00","5.50","5.00","6.00","4.70","Hurdle"
"11/07/2020","15:10","Khafaaq","Leopardstown","7","4/1","4.00","6.48","2.04","-68.52","1000.00","15332.10","0.50","6.50","6.50","7.00","1.92","Turf"
"11/07/2020","20:15","By Jove","Salisbury","1","11/8","1.38","2.62","1.01","-61.45","21.00","701.53","0.00","4.33","3.50","3.00","1.44","Turf"
"13/07/2020","17:25","Snapraeterea","Killarney","2","11/8","1.38","2.65","2.62","-1.13","1000.00","37635.85","0.00","4.50","4.50","2.25","1.59","Turf"
"13/07/2020","19:15","Volcanic Sky","Kempton","1","5/2","2.50","3.76","1.01","-73.14","3.95","5.05","0.10","3.25","3.25","3.50","1.54","A/W"
"17/07/2020","18:45","The Trigger","Kilbeggan","1","3/1","3.00","4.48","1.01","-77.46","7.20","60.71","0.00","4.00","4.00","4.33","1.81","Hurdle"
"19/07/2020","17:20","Layerthorpe","Southwell","BD","7/1","7.00","8.61","7.00","-18.70","1000.00","11514.40","0.00","7.00","7.00","9.00","3.19","Hurdle"
"20/07/2020","19:00","Yimou","Windsor","3","100/30","3.33","4.82","3.00","-37.76","1000.00","20646.89","0.00","5.00","5.00","4.00","1.80","Turf"
"24/07/2020","18:25","Brian The Snail","Ripon","3","8/1","8.00","10.50","5.30","-49.52","1000.00","9423.81","0.00","7.00","7.00","8.00","3.30","Turf"
"25/07/2020","14:25","Eshaasy","Ascot","5","5/1","5.00","6.57","6.00","-8.68","1000.00","15120.70","0.00","9.00","9.00","7.00","2.25","Turf"
"25/07/2020","16:35","Labeebb","Newmarket","1","8/13","0.61","1.73","1.01","-41.62","3.20","84.97","0.20","1.62","1.62","1.62","1.09","Turf"
"25/07/2020","17:15","Andalusa","Tramore","3","15/8","1.88","3.22","1.86","-42.24","1000.00","30955.90","0.00","3.50","3.50","3.50","1.62","Chase"
"27/07/2020","15:00","Arthur's Sixpence","Market Rasen","1","6/4","1.50","2.66","1.01","-62.03","6.60","148.12","0.00","2.38","2.38","2.88","1.49","Chase"
"28/07/2020","13:30","Prissy Missy","Ayr","9","9/2","4.50","6.80","3.40","-50.00","1000.00","14605.88","0.00","5.00","5.50","4.50","2.19","Turf"
"29/07/2020","18:45","Royal Rendezvous","Galway","2","4/1","4.00","5.25","3.80","-27.62","1000.00","18947.62","0.00","8.00","8.00","8.00","2.05","Chase"
"30/07/2020","18:00","Rockley Point","Musselburgh","2","5/1","5.00","6.20","2.70","-56.45","1000.00","16029.03","0.00","4.50","5.00","6.50","2.50","Turf"
"02/08/2020","15:50","Eastern Racer","Galway","5","6/1","6.00","7.52","5.70","-24.20","1000.00","13197.87","0.00","9.00","9.00","11.00","0.00","Turf"
"03/08/2020","15:20","Freewheelin Dylan","Roscommon","FE","6/4","1.50","2.56","1.78","-30.47","1000.00","38962.50","0.00","3.50","4.00","3.75","1.40","Hurdle"
"05/08/2020","14:10","Tommy Tittlemouse","Ayr","5","5/2","2.50","4.20","2.96","-29.52","1000.00","23709.52","0.00","2.50","2.50","3.00","1.62","Turf"
"05/08/2020","17:20","Thatbeatsbanagher","Sligo","2","11/4","2.75","4.39","3.50","-20.27","1000.00","22679.04","0.00","1.80","1.91","2.00","2.11","Hurdle"
"05/08/2020","18:35","Sweet Charity","Lingfield","3","11/4","2.75","4.61","1.17","-74.62","1000.00","21591.97","0.00","4.00","4.00","5.00","1.69","A/W"
"06/08/2020","12:45","Sandhoe","Ripon","3","100/30","3.33","5.10","1.86","-63.53","1000.00","19507.84","0.00","3.75","3.75","4.00","1.61","Turf"
"06/08/2020","15:50","St Gallen","Ripon","2","15/8","1.88","3.15","1.42","-54.92","1000.00","31646.03","1.00","2.63","2.50","2.38","1.61","Turf"
"08/08/2020","15:05","Nordic Passage","Cork","3","15/2","7.50","10.50","9.60","-8.57","1000.00","9423.81","0.00","5.50","5.50","10.00","3.68","Turf"
"09/08/2020","15:40","Sonaiyla","Curragh","2","11/2","5.50","7.40","3.00","-59.46","1000.00","13413.51","0.00","6.50","6.50","7.00","2.18","Turf"
"12/08/2020","16:10","Rudy Lewis","Beverley","8","5/2","2.50","3.72","3.40","-8.60","1000.00","26781.72","0.00","4.33","4.33","4.33","1.70","Turf"
"13/08/2020","15:20","Gentleman At Arms","Salisbury","2","2/1","2.00","3.53","1.50","-57.51","1000.00","28228.61","0.00","8.00","9.00","2.63","0.00","Turf"
